ItemName,Price,BasePrice,Difference,ProfitMargin,AverageVolume,AverageDailyProfitPotential,PercentSoldInventory,,
Cthonic Attar,"60,000.00","40,994.78","19,005.22",31.68,"33,956.00","645,341,200.00",0.00,,
Eifyr and Co. 'Rogue' Evasive Maneuvering EM-706,"1,200,000,000.00","600,000,000.00","600,000,000.00",50.00,1.00,"600,000,000.00",0.00,,
Gistum A-Type Adaptive Invulnerability Field,"1,350,000,000.00","750,000,000.00","600,000,000.00",44.44,1.00,"600,000,000.00",0.00,,
Standup Capital Shipyard I Blueprint,"4,000,000,000.00","3,400,000,000.00","600,000,000.00",15.00,1.00,"600,000,000.00",0.00,,
Obelisk Glacial Drift SKIN (Permanent),"600,000,000.00","16,500,010.00","583,500,000.00",97.25,1.00,"583,500,000.00",0.00,,
Gistum A-Type 10MN Afterburner,"975,000,000.00","408,000,100.00","566,999,900.00",58.15,1.00,"566,999,900.00",0.00,,
Corelum A-Type 10MN Afterburner,"1,000,000,000.00","439,006,200.00","560,993,800.00",56.10,1.00,"560,993,800.00",0.00,,
Inherent Implants 'Squire' Capacitor Systems Operation EO-606,"1,250,000,000.00","699,999,800.00","550,000,200.00",44.00,1.00,"550,000,200.00",0.00,,
Vargur Dawn of Liberation SKIN (Permanent),"600,000,000.00","50,000,000.00","550,000,000.00",91.67,1.00,"550,000,000.00",0.00,,
Amethystic Crystallite,"200,000.00","4,095.00","195,905.00",97.95,"2,758.00","540,306,000.00",0.00,,
XL Torpedo Launcher II,"367,000,000.00","191,001,700.00","175,998,300.00",47.96,3.00,"527,994,900.00",0.00,,
Marshal,"5,999,809,000.00","5,500,000,000.00","499,809,300.00",8.33,1.00,"499,809,300.00",0.00,,
Enyo Spirit SKIN (Permanent),"500,000,000.00","3,500,000.00","496,500,000.00",99.30,1.00,"496,500,000.00",0.00,,
Kronos Spirit SKIN (Permanent),"500,000,000.00","4,800,000.00","495,200,000.00",99.04,1.00,"495,200,000.00",0.00,,
Rapid Torpedo Launcher II,"349,000,000.00","194,401,400.00","154,598,600.00",44.30,3.00,"463,795,900.00",0.00,,
Eifyr and Co. 'Rogue' Warp Drive Speed WS-618,"1,100,000,000.00","640,747,200.00","459,252,800.00",41.75,1.00,"459,252,800.00",0.00,,
Capital Sensor Cluster Blueprint,"1,659,000,000.00","1,202,763,000.00","456,236,700.00",27.50,1.00,"456,236,700.00",0.00,,
Capital Computer System Blueprint,"1,679,000,000.00","1,228,399,000.00","450,601,100.00",26.84,1.00,"450,601,100.00",0.00,,
High-grade Ascendancy Epsilon,"1,321,655,000.00","878,500,000.00","443,154,900.00",33.53,1.00,"443,154,900.00",0.00,,
High-grade Asklepian Epsilon,"999,897,900.00","560,000,000.00","439,897,900.00",43.99,1.00,"439,897,900.00",40.00,,
Capital Ancillary Current Router II,"848,700,000.00","418,889,900.00","429,810,100.00",50.64,1.00,"429,810,100.00",0.00,,
Core X-Type 100MN Afterburner,"700,000,000.00","275,000,000.00","425,000,000.00",60.71,1.00,"425,000,000.00",0.00,,
Sin,"1,390,000,000.00","972,921,600.00","417,078,400.00",30.01,1.00,"417,078,400.00",0.00,,
Corpus A-Type Large Armor Repairer,"600,000,000.00","195,003,000.00","404,997,000.00",67.50,1.00,"404,997,000.00",0.00,,
Low-grade Harvest Epsilon,"775,000,000.00","370,011,400.00","404,988,600.00",52.26,1.00,"404,988,600.00",0.00,,
High-grade Ascendancy Gamma,"676,700,000.00","275,000,000.00","401,700,000.00",59.36,1.00,"401,700,000.00",50.00,,
Capital Drone Bay Blueprint,"1,599,000,000.00","1,199,000,000.00","400,000,000.00",25.02,1.00,"400,000,000.00",0.00,,
Capital Construction Parts Blueprint,"1,600,000,000.00","1,200,000,000.00","400,000,000.00",25.00,1.00,"400,000,000.00",0.00,,
Stratios Crystal Blast SKIN (Permanent),"600,000,000.00","200,010,000.00","399,990,000.00",66.67,1.00,"399,990,000.00",0.00,,
Capital Transverse Bulkhead II,"299,760,000.00","99,996,370.00","199,763,600.00",66.64,2.00,"399,527,300.00",18.75,,
Compressed Vitreous Mercoxit,"38,207,490.00","1,999,000.00","36,208,490.00",94.77,11.00,"398,293,400.00",0.00,,
Redeemer,"1,490,000,000.00","1,095,000,000.00","395,000,100.00",26.51,1.00,"395,000,100.00",0.00,,
Capital Drone Mining Augmentor II,"759,998,000.00","563,900,000.00","196,098,000.00",25.80,2.00,"392,196,100.00",12.50,,
New Eden Soundbox,"400,000,000.00","9,000,000.00","391,000,000.00",97.75,1.00,"391,000,000.00",0.00,,
ORE Ice Harvester,"370,000,000.00","177,999,800.00","192,000,200.00",51.89,2.00,"384,000,400.00",58.33,,
Standup M-Set Blueprint Copy Accelerator I,"881,000,000.00","498,543,600.00","382,456,400.00",43.41,1.00,"382,456,400.00",0.00,,
Capital Shield Emitter Blueprint,"1,679,000,000.00","1,306,728,000.00","372,272,000.00",22.17,1.00,"372,272,000.00",0.00,,
Core X-Type 500MN Microwarpdrive,"750,000,000.00","379,796,400.00","370,203,600.00",49.36,1.00,"370,203,600.00",0.00,,
High-grade Crystal Omega,"1,407,000,000.00","1,042,000,000.00","365,000,000.00",25.94,1.00,"365,000,000.00",0.00,,
Capital Ancillary Remote Shield Booster,"194,659,500.00","14,000,000.00","180,659,500.00",92.81,2.00,"361,319,000.00",0.00,,
Mobile Large Warp Disruptor I Blueprint,"119,764,500.00",0.00,"119,764,500.00",100.00,3.00,"359,293,400.00",0.00,,
Capital Capacitor Battery Blueprint,"1,659,000,000.00","1,300,000,000.00","358,999,900.00",21.64,1.00,"358,999,900.00",0.00,,
Dual Giga Pulse Laser II,"425,000,000.00","246,420,000.00","178,580,000.00",42.02,2.00,"357,160,000.00",0.00,,
X-Large Ship Maintenance Array,"1,400,000,000.00","1,050,000,000.00","350,000,000.00",25.00,1.00,"350,000,000.00",0.00,,
Caldari Control Tower,"550,606,000.00","208,000,000.00","342,606,000.00",62.22,1.00,"342,606,000.00",0.00,,
Scout Scoped Quad 800mm Repeating Cannon,"179,800,000.00","67,383,000.00","112,417,000.00",62.52,3.00,"337,251,000.00",25.00,,
Quad 800mm Repeating Cannon II,"344,888,900.00","233,124,400.00","111,764,400.00",32.41,3.00,"335,293,300.00",16.67,,
Gist A-Type 500MN Microwarpdrive,"450,000,000.00","117,000,000.00","333,000,000.00",74.00,1.00,"333,000,000.00",0.00,,
Hexa 2500mm Repeating Cannon II,"345,000,000.00","179,633,400.00","165,366,600.00",47.93,2.00,"330,733,100.00",0.00,,
Kronos,"1,697,000,000.00","1,375,500,000.00","321,500,200.00",18.95,1.00,"321,500,200.00",0.00,,
High-grade Snake Epsilon,"900,000,000.00","584,998,000.00","315,002,000.00",35.00,1.00,"315,002,000.00",0.00,,
Revelation Purity of the Throne SKIN (Permanent),"400,000,000.00","87,998,000.00","312,002,000.00",78.00,1.00,"312,002,000.00",0.00,,
CONCORD Capital Shield Booster,"630,000,000.00","318,800,000.00","311,200,000.00",49.40,1.00,"311,200,000.00",0.00,,
Corelum B-Type Medium Armor Repairer,"444,444,400.00","138,000,000.00","306,444,400.00",68.95,1.00,"306,444,400.00",33.33,,
High-grade Slave Epsilon,"773,000,000.00","466,969,700.00","306,030,300.00",39.59,1.00,"306,030,300.00",0.00,,
High-grade Grail Epsilon,"300,000,000.00",0.00,"300,000,000.00",100.00,1.00,"300,000,000.00",0.00,,
‘Geiravor’ Explosive Lance Blueprint,"300,000,000.00",0.00,"300,000,000.00",100.00,1.00,"300,000,000.00",0.00,,
‘Jormungandr’ Explosive Reaper Blueprint,"300,000,000.00",0.00,"300,000,000.00",100.00,1.00,"300,000,000.00",0.00,,
Minmatar Phenomena Generator Blueprint,"300,000,000.00",0.00,"300,000,000.00",100.00,1.00,"300,000,000.00",0.00,,
High-grade Snake Omega,"1,600,000,000.00","1,300,983,000.00","299,017,000.00",18.69,1.00,"299,017,000.00",0.00,,
Corpum A-Type Energized Adaptive Nano Membrane,"1,697,995,000.00","1,400,000,000.00","297,995,000.00",17.55,1.00,"297,995,000.00",0.00,,
Large Salvage Tackle II,"295,000,000.00",0.00,"295,000,000.00",100.00,1.00,"295,000,000.00",16.67,,
Standup M-Set ME Research Accelerator I,"577,777,800.00","285,000,000.00","292,777,800.00",50.67,1.00,"292,777,800.00",33.33,,
Men's Minmatar Republic Officer Jacket,"490,000,000.00","198,000,000.00","292,000,000.00",59.59,1.00,"292,000,000.00",0.00,,
10000MN Afterburner II,"494,999,000.00","206,000,000.00","288,999,000.00",58.38,1.00,"288,999,000.00",0.00,,
Vargur,"1,695,999,000.00","1,408,000,000.00","287,999,000.00",16.98,1.00,"287,999,000.00",0.00,,
RSS Core Scanner Probe,"35,874,480.00",0.00,"35,874,480.00",100.00,8.00,"286,995,900.00",19.40,,
Standup M-Set Moon Ore Grading Processor I,"999,965,000.00","713,944,000.00","286,021,000.00",28.60,1.00,"286,021,000.00",0.00,,
50000MN Quad LiF Restrained Microwarpdrive,"349,900,000.00","73,999,980.00","275,900,000.00",78.85,1.00,"275,900,000.00",0.00,,
Locust II,"19,954,790.00","6,499,899.00","13,454,890.00",67.43,20.00,"269,097,700.00",0.00,,
Centum B-Type Energized Adaptive Nano Membrane,"699,000,000.00","432,222,200.00","266,777,800.00",38.17,1.00,"266,777,800.00",0.00,,
'Subverted' JVN-UC49 Blueprint Crate,"500,000,000.00","240,000,000.00","260,000,000.00",52.00,1.00,"260,000,000.00",0.00,,
Standup Hyasyoda Research Lab,"600,000,000.00","340,000,300.00","259,999,700.00",43.33,1.00,"259,999,700.00",0.00,,
Whelan Machorin's Ballistic Smartlink,"595,000,000.00","337,000,000.00","258,000,000.00",43.36,1.00,"258,000,000.00",0.00,,
Capital Remote Capacitor Transmitter II,"299,777,800.00","41,994,000.00","257,783,800.00",85.99,1.00,"257,783,800.00",25.00,,
Federation Navy Command Mindlink,"588,030,000.00","333,000,000.00","255,030,000.00",43.37,1.00,"255,030,000.00",0.00,,
Standup M-Set Enhanced Targeting System I,"566,000,000.00","312,238,700.00","253,761,300.00",44.83,1.00,"253,761,300.00",50.00,,
Low-grade Nomad Epsilon,"749,900,000.00","497,998,200.00","251,901,800.00",33.59,1.00,"251,901,800.00",0.00,,
Standup Guided Bomb Launcher II,"595,000,000.00","346,994,000.00","248,006,000.00",41.68,1.00,"248,006,000.00",0.00,,
50000MN Y-T8 Compact Microwarpdrive,"394,000,000.00","150,000,000.00","244,000,000.00",61.93,1.00,"244,000,000.00",0.00,,
Numon Family Heirloom,"450,000,000.00","208,000,000.00","242,000,000.00",53.78,1.00,"242,000,000.00",0.00,,
Republic Fleet 800mm Repeating Cannon,"125,768,900.00","46,000,000.00","79,768,940.00",63.42,3.00,"239,306,800.00",0.00,,
Syndicate Damage Control,"498,000,000.00","260,000,000.00","238,000,000.00",47.79,1.00,"238,000,000.00",0.00,,
High-grade Snake Delta,"588,000,000.00","360,999,900.00","227,000,100.00",38.61,1.00,"227,000,100.00",0.00,,
Republic Fleet Nova Auto-Targeting Cruise Missile I,"2,000,000.00","790,000.00","1,210,000.00",60.50,185.00,"223,850,000.00",0.00,,
High-grade Talisman Epsilon,"319,590,000.00","98,989,900.00","220,600,100.00",69.03,1.00,"220,600,100.00",0.00,,
Dread Guristas Inferno Cruise Missile,"220,000.00","74,999.95","145,000.00",65.91,"1,500.00","217,500,000.00",7.14,,
Gnosis Capsuleer Elite XV SKIN (Permanent),"218,000,000.00","844,000.00","217,156,000.00",99.61,1.00,"217,156,000.00",0.00,,
Corelum A-Type 50MN Microwarpdrive,"750,000,000.00","534,001,000.00","215,999,000.00",28.80,1.00,"215,999,000.00",0.00,,
Women's Republic Fleet Ordnance Jacket,"490,000,000.00","275,000,000.00","215,000,000.00",43.88,1.00,"215,000,000.00",50.00,,
Standup Dragonfly I,"22,000,000.00","4,167,000.00","17,833,000.00",81.06,12.00,"213,996,000.00",31.15,,
Panther,"1,240,000,000.00","1,026,939,000.00","213,061,000.00",17.18,1.00,"213,061,000.00",0.00,,
Typhoon Krusual SKIN (Permanent),"280,000,000.00","67,899,970.00","212,100,000.00",75.75,1.00,"212,100,000.00",0.00,,
Republic Fleet Command Mindlink,"510,000,000.00","299,500,000.00","210,500,000.00",41.27,1.00,"210,500,000.00",0.00,,
Large Remote Repair Augmentor II,"299,990,000.00","194,969,800.00","105,020,300.00",35.01,2.00,"210,040,500.00",10.00,,
Vindicator Sarpati's Revenge - Igil SKIN (Permanent),"300,000,000.00","90,000,000.00","210,000,000.00",70.00,1.00,"210,000,000.00",0.00,,
Scimitar Dawn of Liberation SKIN (Permanent),"250,000,000.00","43,844,000.00","206,156,000.00",82.46,1.00,"206,156,000.00",0.00,,
CONCORD Capital Shield Extender,"505,777,700.00","300,000,000.00","205,777,700.00",40.69,1.00,"205,777,700.00",20.00,,
Corelum C-Type Energized Adaptive Nano Membrane,"320,000,000.00","115,999,000.00","204,001,000.00",63.75,1.00,"204,001,000.00",0.00,,
Pithum C-Type Adaptive Invulnerability Field,"458,500,000.00","357,199,600.00","101,300,400.00",22.09,2.00,"202,600,700.00",20.00,,
Quad 800mm Repeating Cannon I,"148,000,000.00","46,997,970.00","101,002,000.00",68.24,2.00,"202,004,100.00",0.00,,
10000MN Monopropellant Enduring Afterburner,"279,000,000.00","77,000,000.00","202,000,000.00",72.40,1.00,"202,000,000.00",0.00,,
Gist B-Type 500MN Microwarpdrive,"300,000,000.00","99,888,870.00","200,111,100.00",66.70,1.00,"200,111,100.00",33.33,,
Drake Blueprint,"780,000,000.00","580,000,000.00","200,000,000.00",25.64,1.00,"200,000,000.00",0.00,,
Concussion Bomb Blueprint,"400,000,000.00","200,000,000.00","200,000,000.00",50.00,1.00,"200,000,000.00",0.00,,
Monitor,"674,990,000.00","474,999,900.00","199,990,100.00",29.63,1.00,"199,990,100.00",50.00,,
Gistum C-Type Adaptive Invulnerability Field,"413,000,000.00","313,300,000.00","99,699,970.00",24.14,2.00,"199,399,900.00",0.00,,
Republic Fleet 1400mm Howitzer Artillery,"105,000,000.00","39,000,000.00","66,000,000.00",62.86,3.00,"198,000,000.00",0.00,,
Dread Guristas Rapid Heavy Missile Launcher,"87,777,780.00","22,322,000.00","65,455,780.00",74.57,3.00,"196,367,300.00",54.55,,
Vendetta Glacial Drift SKIN (Permanent),"200,000,000.00","4,511,111.00","195,488,900.00",97.74,1.00,"195,488,900.00",0.00,,
ORE Strip Miner,"304,998,900.00","239,899,000.00","65,099,890.00",21.34,3.00,"195,299,700.00",7.69,,
Caldari Navy Command Mindlink,"494,111,100.00","300,000,000.00","194,111,100.00",39.28,1.00,"194,111,100.00",0.00,,
Astrahus,"997,700,000.00","805,000,000.00","192,700,000.00",19.31,1.00,"192,700,000.00",0.00,,
Bowhead Blueprint,"1,999,900,000.00","1,808,191,000.00","191,709,300.00",9.59,1.00,"191,709,300.00",0.00,,
Mid-grade Crystal Omega,"498,950,800.00","308,020,900.00","190,929,900.00",38.27,1.00,"190,929,900.00",0.00,,
High-grade Asklepian Beta,"350,000,000.00","159,886,000.00","190,114,000.00",54.32,1.00,"190,114,000.00",25.00,,
Low-grade Slave Epsilon,"349,000,000.00","158,949,000.00","190,051,000.00",54.46,1.00,"190,051,000.00",0.00,,
Capital Warhead Rigor Catalyst II,"390,000,000.00","200,000,000.00","190,000,000.00",48.72,1.00,"190,000,000.00",50.00,,
High-grade Snake Beta,"338,000,000.00","151,988,100.00","186,011,900.00",55.03,1.00,"186,011,900.00",0.00,,
Triple Neutron Blaster Cannon I,"148,000,000.00","55,000,000.00","93,000,000.00",62.84,2.00,"186,000,000.00",0.00,,
Minmatar Inception Package ,"280,000,000.00","95,000,000.00","185,000,000.00",66.07,1.00,"185,000,000.00",0.00,,
Standup M-Set Ice Grading Processor I,"884,887,000.00","700,989,900.00","183,897,100.00",20.78,1.00,"183,897,100.00",50.00,,
Industrial Core II,"250,000,000.00","67,999,000.00","182,001,000.00",72.80,1.00,"182,001,000.00",0.00,,
Mid-grade Nomad Alpha,"182,000,000.00",0.00,"182,000,000.00",100.00,1.00,"182,000,000.00",0.00,,
ORE Expanded Cargohold,"390,000,000.00","299,999,700.00","90,000,290.00",23.08,2.00,"180,000,600.00",0.00,,
Capital Armor Plates Blueprint,"1,679,000,000.00","1,500,000,000.00","178,999,900.00",10.66,1.00,"178,999,900.00",0.00,,
Eifyr and Co. 'Alchemist' Neurotoxin Recovery NR-1003,"180,000,000.00","1,199,900.00","178,800,100.00",99.33,1.00,"178,800,100.00",0.00,,
Ancient Coordinates Database,"1,520,000.00","1,470,566.00","49,433.75",3.25,"3,607.00","178,307,500.00",0.00,,
Capital Armor Repairer II,"588,111,100.00","410,000,000.00","178,111,100.00",30.29,1.00,"178,111,100.00",25.00,,
Zainou 'Gnome' Shield Upgrades SU-605,"220,000,000.00","42,000,110.00","177,999,900.00",80.91,1.00,"177,999,900.00",25.00,,
Standup Einherji I,"22,047,340.00","4,299,000.00","17,748,340.00",80.50,10.00,"177,483,400.00",48.00,,
Infrastructure Hub,"666,666,700.00","490,000,000.00","176,666,700.00",26.50,1.00,"176,666,700.00",0.00,,
Dread Guristas Mjolnir Torpedo,"298,990.50","88,998.54","209,992.00",70.23,832.00,"174,713,300.00",3.13,,
Large Drone Mining Augmentor II,"175,999,000.00","117,997,500.00","58,001,530.00",32.96,3.00,"174,004,600.00",45.28,,
Zainou 'Deadeye' Small Hybrid Turret SH-605,"249,000,000.00","74,999,980.00","174,000,000.00",69.88,1.00,"174,000,000.00",0.00,,
Pithum C-Type Medium Shield Booster,"154,000,000.00","67,499,000.00","86,501,000.00",56.17,2.00,"173,002,000.00",0.00,,
Clone Soldier Negotiator Tag,"41,970,000.00","30,450,000.00","11,520,000.00",27.45,15.00,"172,800,000.00",22.91,,
Ore Prospecting Array 1,"250,000,000.00","77,333,380.00","172,666,600.00",69.07,1.00,"172,666,600.00",0.00,,
Frostline 'Omnivore' Harvester Upgrade,"35,000,000.00","15,866,870.00","19,133,130.00",54.67,9.00,"172,198,200.00",88.46,,
Pirate Detection Array 3,"452,000,000.00","280,000,000.00","172,000,000.00",38.05,1.00,"172,000,000.00",0.00,,
High-grade Asklepian Gamma,"390,000,000.00","218,998,000.00","171,002,000.00",43.85,1.00,"171,002,000.00",0.00,,
Cynosural Suppression,"421,000,000.00","250,000,000.00","171,000,000.00",40.62,1.00,"171,000,000.00",0.00,,
Federation Navy Warp Disruptor,"170,000,000.00",0.00,"170,000,000.00",100.00,1.00,"170,000,000.00",0.00,,
Men's Republic Fleet Ordnance Jacket,"377,777,800.00","210,000,000.00","167,777,800.00",44.41,1.00,"167,777,800.00",33.33,,
Capital Shield Extender I Blueprint,"175,000,000.00","9,200,000.00","165,800,000.00",94.74,1.00,"165,800,000.00",0.00,,
Confessor Cold Iron SKIN (Permanent),"250,000,000.00","84,997,000.00","165,003,000.00",66.00,1.00,"165,003,000.00",0.00,,
Low-grade Crystal Epsilon,"475,000,000.00","310,000,000.00","165,000,000.00",34.74,1.00,"165,000,000.00",0.00,,
Apocalypse Navy Issue,"623,444,400.00","459,000,000.00","164,444,400.00",26.38,1.00,"164,444,400.00",0.00,,
Revelation Kador SKIN (Permanent),"200,000,000.00","37,750,000.00","162,250,000.00",81.13,1.00,"162,250,000.00",0.00,,
Caldari Navy Heavy Assault Missile Launcher,"179,000,000.00","124,960,000.00","54,040,000.00",30.19,3.00,"162,120,000.00",0.00,,
Cenobite II,"29,958,490.00","13,750,000.00","16,208,490.00",54.10,10.00,"162,084,900.00",0.00,,
High-grade Crystal Epsilon,"652,000,000.00","489,995,100.00","162,004,900.00",24.85,1.00,"162,004,900.00",0.00,,
Pith X-Type Large Shield Booster,"495,000,000.00","334,000,000.00","161,000,000.00",32.53,1.00,"161,000,000.00",0.00,,
Scorch Bomb Blueprint,"400,000,000.00","239,000,000.00","161,000,000.00",40.25,1.00,"161,000,000.00",0.00,,
Imperial Navy Heavy Energy Nosferatu,"200,000,000.00","39,999,960.00","160,000,000.00",80.00,1.00,"160,000,000.00",0.00,,
Capital F-RX Compact Capacitor Booster,"268,997,800.00","109,000,000.00","159,997,700.00",59.48,1.00,"159,997,700.00",40.00,,
Low-grade Nomad Delta,"345,000,000.00","185,004,000.00","159,996,000.00",46.38,1.00,"159,996,000.00",0.00,,
CONCORD Ion Siege Blaster,"369,000,000.00","210,000,000.00","159,000,000.00",43.09,1.00,"159,000,000.00",0.00,,
Standup M-Set Moon Drilling Efficiency I,"949,999,000.00","791,000,000.00","158,999,000.00",16.74,1.00,"158,999,000.00",0.00,,
50000MN Y-T8 Compact Microwarpdrive Blueprint,"158,000,000.00",0.00,"158,000,000.00",100.00,1.00,"158,000,000.00",0.00,,
50000MN Quad LiF Restrained Microwarpdrive Blueprint,"158,000,000.00",0.00,"158,000,000.00",100.00,1.00,"158,000,000.00",0.00,,
Capital Asymmetric Enduring Remote Shield Booster,"299,000,000.00","143,900,000.00","155,100,000.00",51.87,1.00,"155,100,000.00",0.00,,
Capital Low Friction Nozzle Joints II,"295,666,700.00","141,000,000.00","154,666,700.00",52.31,1.00,"154,666,700.00",75.00,,
Vargur Glacial Drift SKIN (Permanent),"165,245,700.00","11,000,000.00","154,245,700.00",93.34,1.00,"154,245,700.00",0.00,,
Pithum B-Type Adaptive Invulnerability Field,"880,000,000.00","726,000,000.00","154,000,000.00",17.50,1.00,"154,000,000.00",0.00,,
Unstable Magnetic Field Stabilizer Mutaplasmid,"110,000,000.00","33,000,000.00","77,000,000.00",70.00,2.00,"154,000,000.00",0.00,,
Core X-Type Large Armor Repairer,"264,999,000.00","112,000,100.00","152,998,900.00",57.74,1.00,"152,998,900.00",0.00,,
High-grade Talisman Delta,"210,000,000.00","57,999,000.00","152,001,000.00",72.38,1.00,"152,001,000.00",0.00,,
Pirate Detection Array 1,"252,000,000.00","99,999,900.00","152,000,100.00",60.32,1.00,"152,000,100.00",33.33,,
Capital Transverse Bulkhead I,"152,982,000.00","77,000,000.00","75,982,000.00",49.67,2.00,"151,964,000.00",78.72,,
Large Drone Control Range Augmentor II,"244,444,400.00","92,723,110.00","151,721,300.00",62.07,1.00,"151,721,300.00",46.67,,
Men's 'Crusher' Cybernetic Arm (green camo left),"250,000,000.00","98,909,860.00","151,090,100.00",60.44,1.00,"151,090,100.00",0.00,,
Stratios SOE Fire Cell (Defense) SKIN (Permanent),"345,000,000.00","194,000,000.00","151,000,000.00",43.77,1.00,"151,000,000.00",0.00,,
Victorieux Luxury Yacht,"344,758,100.00","194,000,000.00","150,758,100.00",43.73,1.00,"150,758,100.00",0.00,,
Capital I-a Enduring Armor Repairer,"260,000,000.00","109,849,700.00","150,150,300.00",57.75,1.00,"150,150,300.00",16.67,,
Mid-grade Nomad Delta,"500,000,000.00","349,956,700.00","150,043,300.00",30.01,1.00,"150,043,300.00",0.00,,
Gistii C-Type 1MN Afterburner,"150,000,000.00",0.00,"150,000,000.00",100.00,1.00,"150,000,000.00",0.00,,
Standup Biochemical Reactor I,"259,664,800.00","110,000,000.00","149,664,800.00",57.64,1.00,"149,664,800.00",0.00,,
Standup Multirole Missile Launcher II,"350,000,000.00","200,555,900.00","149,444,100.00",42.70,1.00,"149,444,100.00",14.29,,
XL Torpedo Launcher I,"97,970,000.00","48,500,000.00","49,470,000.00",50.50,3.00,"148,410,000.00",0.00,,
Providence,"1,078,000,000.00","929,940,000.00","148,060,000.00",13.73,1.00,"148,060,000.00",25.00,,
Men's Triglavian Survival Suit (Bioadaptive),"248,000,000.00","100,000,000.00","148,000,000.00",59.68,1.00,"148,000,000.00",0.00,,
Standup Hybrid Reactor I,"300,000,000.00","153,000,000.00","147,000,000.00",49.00,1.00,"147,000,000.00",25.00,,
Gist X-Type Large Shield Booster,"450,000,000.00","304,800,000.00","145,200,000.00",32.27,1.00,"145,200,000.00",0.00,,
Intensive Reprocessing Array,"200,000,000.00","55,000,000.00","145,000,000.00",72.50,1.00,"145,000,000.00",0.00,,
Capital Core Defense Field Extender II,"700,000,000.00","556,993,500.00","143,006,500.00",20.43,1.00,"143,006,500.00",0.00,,
Centum A-Type Energized Adaptive Nano Membrane,"1,450,000,000.00","1,307,790,000.00","142,210,200.00",9.81,1.00,"142,210,200.00",0.00,,
Pirate Detection Array 4,"500,000,000.00","358,500,000.00","141,500,000.00",28.30,1.00,"141,500,000.00",0.00,,
Capital Energy Neutralizer II,"249,999,000.00","109,040,400.00","140,958,600.00",56.38,1.00,"140,958,600.00",0.00,,
Large Anti-Thermal Pump II,"299,960,000.00","159,690,000.00","140,270,000.00",46.76,1.00,"140,270,000.00",9.52,,
