ItemName,Region,BaseRegion,AveragePrice,BaseAveragePrice,Difference,ProfitMargin,Volume,BaseVolume,AverageVolumeProfitMarginPotential,PotentialDailyProfit,
Federation Navy Fleet Colonel Insignia I,Metropolis,Jita,"1,360,000.00","3,090,991.00","1,730,991.00",56.00,11,"4,235","118,890.50","7,330,747,000.00",
Rapid Light Missile Launcher II,Metropolis,Jita,"3,345,723.00","1,888,516.00","1,457,207.00",43.55,44,"4,712","103,572.20","6,866,361,000.00",
Brokara's Modified Dual Heavy Pulse Laser,Amarr,Jita,1.50E+08,1.83E+09,1.68E+09,91.82056,1,4,183.64,"6,735,469,000.00",
Looking Glass Monocle Interface (right/gold),Amarr,Jita,1.10E+10,1.44E+10,3.35E+09,23.34494,1,2,23.34,"6,699,999,000.00",
Nitrogen Fuel Block,Heimatar,Jita,"25,788.00","22,340.00","3,448.00",13.37,"1,500","1,849,907","12,377,170.00","6,378,479,000.00",
Organic Mortar Applicators,Heimatar,Jita,715500.1,1160000,444499.9,38.31895,2,"14,036","268,960.80","6,239,000,000.00",
Helium Fuel Block,Metropolis,Jita,"26,953.00","22,355.29","4,597.71",17.06,"26,447","1,300,867","11,320,830.00","5,981,010,000.00",
Mexallon,Amarr,Jita,64.00,68.94,4.94,7.17,"130,795,866","1,188,297,833","4,726,085,000.00","5,870,194,000.00",
Wetware Mainframe,Amarr,Jita,"1,900,009.00","2,485,000.00","584,991.50",23.54,807,"9,924","126,297.00","5,805,456,000.00",
Pithum B-Type Adaptive Invulnerability Field,Metropolis,Jita,4.02E+08,6.09E+08,2.07E+08,33.9911,1,28,475.88,"5,796,484,000.00",
Quantum Microprocessor,Heimatar,Jita,"144,888.80","87,155.90","57,732.91",39.85,30,"100,154","1,995,984.00","5,782,182,000.00",
Cybernetic Subprocessor - Improved,Heimatar,Jita,1.50E+08,1.22E+08,2.80E+07,18.66611,2,204,"1,922.61","5,711,791,000.00",
Federation Navy Fleet Colonel Insignia II,Metropolis,Jita,15030,825000,809970,98.17818,8,"6,935","340,776.50","5,617,142,000.00",
Caldari Navy Warp Disruptor,Metropolis,Jita,8.45E+07,5.63E+07,2.82E+07,33.42009,3,194,"3,275.17","5,478,552,000.00",
Memory Augmentation - Improved,Amarr,Jita,"146,254,600.00","119,744,100.00","26,510,460.00",18.13,14,199,"1,921.38","5,275,581,000.00",
Eifyr and Co. 'Rogue' Warp Drive Speed WS-610,Heimatar,Jita,1.00E+08,4.53E+07,5.47E+07,54.67837,1,96,"2,624.56","5,249,124,000.00",
Recursive Computing Module,Heimatar,Jita,1111115,1749998,638883.1,36.50764,4,"8,196","149,681.30","5,236,286,000.00",
Dark Blood Warp Scrambler,Heimatar,Jita,38750,1.07E+08,1.07E+08,99.96365,1,49,"2,499.09","5,221,538,000.00",
Dread Guristas Large Graviton Smartbomb,Metropolis,Jita,5000000,7.12E+07,6.62E+07,92.97372,1,78,"3,625.98","5,160,590,000.00",
Federation Navy 10MN Afterburner,Metropolis,Jita,8.51E+07,5.55E+07,2.96E+07,34.82047,1,172,"2,994.56","5,099,735,000.00",
Sterile Conduits,Heimatar,Jita,"1,170,084.00","1,449,994.00","279,909.90",19.30,16,"18,044","174,317.00","5,050,694,000.00",
Cormack's Modified Sensor Booster,Amarr,Jita,1.00E+10,1.50E+10,5.00E+09,33.33334,1,1,33.33,"5,000,001,000.00",
Mizuro's Modified Large Armor Repairer,Amarr,Jita,7.80E+08,1.48E+09,7.04E+08,47.43682,1,7,189.75,"4,927,500,000.00",
Tobias's Modified Torpedo Launcher,Amarr,Jita,2.84E+09,1.20E+09,1.64E+09,57.77281,3,1,115.55,"4,925,312,000.00",
Estamel's Modified EM Ward Amplifier,Amarr,Jita,2710000,4.90E+09,4.90E+09,99.94469,1,1,99.94,"4,897,290,000.00",
Phobos,Heimatar,Jita,7.96E+08,3.52E+08,4.44E+08,55.72679,1,11,334.36,"4,879,713,000.00",
Inherent Implants 'Squire' Power Grid Management EG-606,Metropolis,Jita,1.01E+09,5.22E+08,4.88E+08,48.27921,1,10,241.40,"4,876,200,000.00",
Imperial Navy Energized Adaptive Nano Membrane,Metropolis,Jita,4.56E+07,3.65E+07,9089940,19.93852,1,534,"5,323.59","4,854,028,000.00",
Tuvan's Modified Magnetic Field Stabilizer,Amarr,Jita,8.88E+08,2.50E+09,1.61E+09,64.46578,1,3,128.93,"4,832,998,000.00",
Mizuro's Modified Stasis Webifier,Amarr,Jita,4.65E+09,9.40E+09,4.75E+09,50.53191,1,1,50.53,"4,750,000,000.00",
Mexallon,Metropolis,Jita,65.03,68.94,3.91,5.67,"35,626,214","1,188,297,833","3,470,806,000.00","4,646,249,000.00",
Occator,Heimatar,Jita,4.75E+08,3.31E+08,1.44E+08,30.4152,1,32,486.64,"4,623,110,000.00",
Tritanium,Amarr,Jita,5.10,4.96,0.14,2.75,"2,379,504,047","33,002,740,682","48,563,820,000.00","4,620,379,000.00",
True Sansha Stasis Webifier,Heimatar,Jita,1.90E+07,1.57E+08,1.38E+08,87.87178,1,33,"1,493.82","4,538,630,000.00",
Crystalline Carbonide Armor Plate,Metropolis,Jita,"44,879.61","17,999.56","26,880.05",59.89,"5,098","168,508","5,198,951.00","4,529,503,000.00",
Helium Fuel Block,Heimatar,Jita,"25,770.00","22,355.29","3,414.71",13.25,"18,000","1,300,867","8,737,963.00","4,442,085,000.00",
Pithum B-Type Adaptive Invulnerability Field,Amarr,Jita,7.67E+08,6.09E+08,1.58E+08,20.62622,1,28,288.77,"4,431,410,000.00",
Republic Fleet Commander Insignia II,Metropolis,Jita,1115001,1932000,816999.3,42.28775,2,"5,301","112,104.80","4,330,913,000.00",
Sterile Conduits,Metropolis,Jita,1688999,1449994,239005,14.15069,2,"18,044","127,681.70","4,312,606,000.00",
Drone Damage Amplifier II,Metropolis,Jita,"1,654,998.00","1,231,411.00","423,586.60",25.59,122,"9,957","128,970.10","4,217,652,000.00",
Federation Navy Fleet Colonel Insignia I,Amarr,Jita,"2,100,007.00","3,090,991.00","990,984.00",32.06,122,"4,235","69,827.55","4,196,817,000.00",
Sacrilege,Amarr,Jita,3.81E+08,3.24E+08,5.74E+07,15.05406,4,72,572.05,"4,129,849,000.00",
True Sansha Stasis Webifier,Metropolis,Jita,3.31E+07,1.57E+08,1.23E+08,78.8511,1,33,"1,340.47","4,072,706,000.00",
Broadcast Node,Metropolis,Jita,"1,950,000.00","2,270,000.00","320,000.00",14.10,202,"12,649","90,572.69","4,047,680,000.00",
Nocxium,Heimatar,Jita,327.74,290.08,37.66,11.49,"1,174,662","103,668,473","602,366,700.00","3,904,155,000.00",
Zainou 'Deadeye' Rapid Launch RL-1006,Amarr,Jita,1.10E+09,5.37E+08,5.58E+08,50.9292,1,7,203.72,"3,903,724,000.00",
Large Shield Extender II,Heimatar,Jita,"2,098,232.00","1,328,861.00","769,371.50",36.67,82,"4,982","92,842.37","3,833,009,000.00",
Caldari Navy Ballistic Control System,Metropolis,Jita,1.16E+08,1.09E+08,7648120,6.584799,8,501,"1,672.54","3,831,708,000.00",
Inherent Implants 'Squire' Power Grid Management EG-606,Heimatar,Jita,9.00E+08,5.22E+08,3.78E+08,41.95778,1,10,209.79,"3,776,200,000.00",
Mizuro's Modified 500MN Microwarpdrive,Amarr,Jita,1.64E+09,4.06E+08,1.23E+09,75.23454,3,1,150.47,"3,695,677,000.00",
Drone Damage Amplifier II,Heimatar,Jita,"1,599,998.00","1,231,411.00","368,586.40",23.04,144,"9,957","116,335.20","3,670,014,000.00",
Zydrine,Metropolis,Jita,700.00,620.00,80.00,11.43,"542,284","45,802,006","264,824,500.00","3,664,161,000.00",
Federation Navy Fleet Colonel Insignia II,Heimatar,Jita,300000,825000,525000,63.63636,4,"6,935","220,754.50","3,640,875,000.00",
Thon's Modified Cruise Missile Launcher,Amarr,Jita,1100000,1.80E+09,1.79E+09,99.93871,1,2,99.94,"3,587,800,000.00",
Photon Microprocessor,Heimatar,Jita,"92,899.99","73,799.98","19,100.02",20.56,283,"186,122","1,916,211.00","3,554,933,000.00",
Rapid Light Missile Launcher II,Heimatar,Jita,"2,634,739.00","1,888,516.00","746,222.90",28.32,72,"4,712","67,747.34","3,516,202,000.00",
Ishtar,Metropolis,Jita,3.18E+08,2.90E+08,2.80E+07,8.805022,1,125,554.72,"3,499,996,000.00",
Setele's Modified Armor EM Hardener,Amarr,Jita,1.30E+09,1.50E+08,1.15E+09,88.42593,3,1,176.85,"3,438,000,000.00",
Brynn's Modified Armor Thermal Hardener,Amarr,Jita,1.30E+09,4.50E+08,8.46E+08,65.27778,4,1,130.56,"3,384,000,000.00",
Integrity Response Drones,Heimatar,Jita,"2,200,007.00","2,590,000.00","389,992.80",15.06,10,"8,674","65,380.25","3,382,797,000.00",
Plasma Thruster,Metropolis,Jita,"200,000.00","85,898.89","114,101.10",57.05,23,"29,645","846,287.90","3,382,527,000.00",
Republic Fleet Captain Insignia I,Metropolis,Jita,"313,339.00","999,998.30","686,659.30",68.67,16,"4,853","167,133.20","3,332,358,000.00",
Robotics,Heimatar,Jita,"92,000.01","100,996.90","8,996.88",8.91,"9,057","370,145","1,688,979.00","3,330,148,000.00",
Inherent Implants 'Squire' Power Grid Management EG-606,Amarr,Jita,8.55E+08,5.22E+08,3.32E+08,38.88704,1,10,194.44,"3,323,978,000.00",
Pithum A-Type Adaptive Invulnerability Field,Amarr,Jita,1.17E+09,1.12E+09,5.49E+07,4.690259,2,60,145.40,"3,292,562,000.00",
Neural Boost - Basic,Metropolis,Jita,1.52E+07,1.01E+07,5140881,33.73729,5,632,"10,728.46","3,249,037,000.00",
Zainou 'Deadeye' Rapid Launch RL-1006,Heimatar,Jita,1.00E+09,5.37E+08,4.64E+08,46.32121,1,7,185.28,"3,245,730,000.00",
Zainou 'Deadeye' Rapid Launch RL-1006,Metropolis,Jita,1.00E+09,5.37E+08,4.63E+08,46.26748,1,7,185.07,"3,238,723,000.00",
Ocular Filter - Improved,Heimatar,Jita,1.45E+08,1.22E+08,2.32E+07,15.99379,2,139,"1,119.57","3,223,549,000.00",
Impel,Heimatar,Jita,1.28E+08,3.17E+08,1.89E+08,59.59651,1,17,536.37,"3,212,510,000.00",
Cerberus,Heimatar,Jita,3.61E+08,3.11E+08,5.02E+07,13.89548,1,64,444.66,"3,210,412,000.00",
Maller,Metropolis,Jita,4.01E+07,8651228,3.15E+07,78.4377,1,102,"4,000.32","3,210,019,000.00",
CONCORD Capital Shield Booster,Metropolis,Jita,4.25E+08,3.18E+08,1.07E+08,25.15368,1,30,377.31,"3,207,094,000.00",
Polyaramids,Metropolis,Jita,"3,500.00","17,454.00","13,954.00",79.95,"2,375","226,401","9,145,010.00","3,159,199,000.00",
Republic Fleet Captain Insignia I,Heimatar,Jita,350000,999998.3,649998.3,64.99994,9,"4,853","158,014.90","3,154,442,000.00",
Muninn,Amarr,Jita,2.86E+08,2.29E+08,5.73E+07,20.01608,1,55,560.45,"3,149,752,000.00",
Zainou 'Snapshot' Heavy Assault Missiles AM-706,Amarr,Jita,1.35E+08,6.51E+08,5.17E+08,79.3129,1,6,237.94,"3,099,868,000.00",
Federation Navy Magnetic Field Stabilizer,Heimatar,Jita,1.39E+08,9.64E+07,4.23E+07,30.50794,4,72,"1,159.30","3,047,743,000.00",
Transmitter,Metropolis,Jita,"11,501.34","17,000.66","5,499.32",32.35,"3,716","550,742","8,967,717.00","3,028,707,000.00",
Hakim's Modified Cruise Missile Launcher,Amarr,Jita,1.30E+09,2.30E+09,1.00E+09,43.65217,1,3,87.30,"3,012,000,000.00",
Raysere's Modified Power Diagnostic System,Amarr,Jita,1,1.50E+09,1.50E+09,100,1,2,100.00,"3,000,000,000.00",
Tuvan's Modified Kinetic Plating,Amarr,Jita,1.30E+09,3.00E+08,9.96E+08,76.85185,3,1,153.70,"2,988,000,000.00",
Crystalline Carbonide Armor Plate,Heimatar,Jita,502.01,"17,999.56","17,497.55",97.21,23,"168,508","8,191,484.00","2,948,477,000.00",
Pithum B-Type Adaptive Invulnerability Field,Heimatar,Jita,7.14E+08,6.09E+08,1.05E+08,14.70116,1,28,205.82,"2,939,056,000.00",
Shadow Serpentis Warp Scrambler,Heimatar,Jita,1.90E+08,6.41E+07,1.26E+08,66.28341,1,23,795.40,"2,896,585,000.00",
Standard Exile Booster,Metropolis,Jita,"12,470,960.00","6,149,992.00","6,320,971.00",50.69,10,454,"11,759.04","2,869,721,000.00",
Caldari Navy Commodore Insignia I,Metropolis,Jita,84780.73,1198107,1113326,92.92377,4,"2,566","119,407.00","2,856,795,000.00",
Republic Fleet Commander Insignia II,Heimatar,Jita,1400007,1932000,531993.3,27.53588,2,"5,301","72,997.63","2,820,096,000.00",
True Sansha Power Diagnostic System,Metropolis,Jita,1.25E+08,4.44E+07,8.06E+07,64.44338,1,35,"1,159.98","2,819,312,000.00",
Caldari Navy Commodore Insignia I,Heimatar,Jita,"100,817.00","1,198,107.00","1,097,290.00",91.59,44,"2,566","119,518.80","2,815,646,000.00",
Cybernetic Subprocessor - Basic,Metropolis,Jita,"15,457,410.00","9,800,000.00","5,657,411.00",36.60,19,494,"9,369.60","2,794,761,000.00",
Micro Auxiliary Power Core II,Metropolis,Jita,9275000,888888,8386112,90.41631,6,333,"15,280.36","2,792,575,000.00",
Caldari Navy Commodore Insignia I,Amarr,Jita,110089,1198107,1088018,90.81142,5,"2,566","116,692.70","2,791,854,000.00",
Caldari Navy Warp Disruptor,Amarr,Jita,"70,648,770.00","56,260,000.00","14,388,770.00",20.37,21,194,"2,179.23","2,791,421,000.00",
Recursive Computing Module,Metropolis,Jita,"1,410,003.00","1,749,998.00","339,995.60",19.43,100,"8,196","80,588.76","2,786,604,000.00",
Self-Harmonizing Power Core,Metropolis,Jita,"1,920,000.00","2,190,000.00","270,000.00",12.33,39,"10,198","63,098.63","2,753,460,000.00",
Basilisk,Heimatar,Jita,3.20E+08,2.50E+08,7.04E+07,22.00706,1,39,440.14,"2,746,480,000.00",
Vizan's Modified Capacitor Power Relay,Amarr,Jita,2.00E+09,1.31E+09,6.86E+08,34.27542,1,4,68.55,"2,742,034,000.00",
True Sansha Heat Sink,Metropolis,Jita,1.90E+08,7.62E+07,1.14E+08,59.88473,2,24,778.50,"2,730,744,000.00",
Dread Guristas Adaptive Invulnerability Field,Amarr,Jita,3.45E+08,2.71E+08,7.36E+07,21.33956,4,37,426.79,"2,723,994,000.00",
Kaikka's Modified Shield Boost Amplifier,Amarr,Jita,1.30E+09,3.90E+08,9.06E+08,69.90741,3,1,139.81,"2,718,000,000.00",
Ahremen's Modified Adaptive Nano Plating,Amarr,Jita,1.50E+08,2.85E+09,2.70E+09,94.73684,1,1,94.74,"2,700,000,000.00",
Tuvan's Modified Energized Kinetic Membrane,Amarr,Jita,1.30E+09,4.00E+08,8.96E+08,69.1358,3,1,138.27,"2,688,000,000.00",
Khumaak,Metropolis,Jita,"9,733.50","50,000.00","40,266.50",80.53,"66,664",126,"2,689,400.00","2,684,326,000.00",
Siege Module II,Metropolis,Jita,1.60E+08,8.75E+07,7.23E+07,45.23895,1,37,859.54,"2,674,764,000.00",
Kaikka's Modified Large Graviton Smartbomb,Amarr,Jita,2500000,5.35E+08,5.33E+08,99.53271,1,5,298.60,"2,662,500,000.00",
Khumaak,Heimatar,Jita,"10,682.36","50,000.00","39,317.64",78.64,"66,664",126,"2,626,025.00","2,621,071,000.00",
Mizuro's Modified Large Armor Repairer,Heimatar,Jita,1.11E+09,1.48E+09,3.70E+08,24.91777,6,7,149.51,"2,588,334,000.00",
Radio M,Amarr,Jita,"2,863,903.00","7,697.59","2,856,206.00",99.73,64,897,"47,870.99","2,562,017,000.00",
Dark Blood Capacitor Power Relay,Metropolis,Jita,1.50E+08,4.78E+07,1.02E+08,68.14124,1,25,885.84,"2,555,296,000.00",
Estamel's Modified Large Shield Booster,Amarr,Jita,1,2.55E+09,2.55E+09,100,1,1,100.00,"2,550,000,000.00",
Sacrilege,Metropolis,Jita,3.59E+08,3.24E+08,3.53E+07,9.843708,1,72,354.37,"2,544,402,000.00",
Shadow Serpentis Sensor Booster,Heimatar,Jita,1.89E+08,4.89E+07,1.40E+08,74.12979,1,18,667.17,"2,521,695,000.00",
Prorator,Metropolis,Jita,3.40E+08,2.14E+08,1.26E+08,37.07602,1,20,370.76,"2,521,177,000.00",
Customs Office Gantry,Metropolis,Jita,4.14E+07,9.59E+07,5.45E+07,56.86332,1,46,"1,307.86","2,507,433,000.00",
Deimos,Heimatar,Jita,4.78E+08,2.87E+08,1.91E+08,39.97755,1,13,279.84,"2,486,746,000.00",
Raysere's Modified Adaptive Nano Plating,Amarr,Jita,2.65E+09,1.80E+08,2.47E+09,93.19997,1,1,93.20,"2,469,799,000.00",
Caldari Navy Cloaking Device,Metropolis,Jita,5.40E+07,2.34E+07,3.06E+07,56.63343,1,79,"2,265.34","2,415,982,000.00",
Morphite,Amarr,Jita,"9,490.00","8,568.61",921.39,9.71,"205,222","2,619,020","13,710,370.00","2,413,138,000.00",
Dark Blood Large Armor Repairer,Metropolis,Jita,1.22E+08,4.15E+07,8.03E+07,65.95414,2,30,"1,055.27","2,409,371,000.00",
Caldari Navy Ballistic Control System,Amarr,Jita,"113,305,100.00","108,500,000.00","4,805,128.00",4.24,29,501,"1,123.83","2,407,369,000.00",
Basilisk,Metropolis,Jita,3.11E+08,2.50E+08,6.13E+07,19.72421,1,39,394.48,"2,391,580,000.00",
Eagle,Heimatar,Jita,3.50E+08,2.51E+08,9.87E+07,28.2093,1,24,338.51,"2,369,581,000.00",
Cybernetic Subprocessor - Improved,Amarr,Jita,"133,507,700.00","122,000,000.00","11,507,690.00",8.62,13,204,930.91,"2,347,568,000.00",
Dread Guristas Ballistic Control System,Metropolis,Jita,1.95E+08,1.35E+08,6.04E+07,30.92149,3,38,618.43,"2,295,199,000.00",
Quantum Microprocessor,Amarr,Jita,"110,000.00","87,155.90","22,844.08",20.77,"9,832","100,154","1,142,059.00","2,287,926,000.00",
Sensor Booster II,Metropolis,Jita,"2,358,621.00","1,048,998.00","1,309,623.00",55.52,29,"1,709","48,251.18","2,238,146,000.00",
Robotics,Metropolis,Jita,"94,998.00","100,996.90","5,998.88",5.94,"3,770","370,145","1,110,463.00","2,220,456,000.00",
Megacyte,Metropolis,Jita,701.98,605.01,96.97,13.81,"181,027","22,649,915","157,690,800.00","2,196,362,000.00",
True Sansha Capacitor Power Relay,Metropolis,Jita,9.52E+07,3.08E+07,6.44E+07,67.68726,3,34,"1,218.37","2,190,560,000.00",
Morphite,Heimatar,Jita,"9,401.22","8,568.61",832.61,8.86,"7,824","2,619,020","11,632,190.00","2,180,621,000.00",
Selynne's Modified Armor Explosive Hardener,Amarr,Jita,7.00E+08,1.13E+09,4.34E+08,38.26071,1,5,114.78,"2,169,000,000.00",
Dread Guristas Adaptive Invulnerability Field,Heimatar,Jita,2.13E+08,2.71E+08,5.84E+07,21.51145,1,37,408.72,"2,159,966,000.00",
Broadcast Node,Amarr,Jita,"2,100,008.00","2,270,000.00","169,992.30",7.49,"1,200","12,649","51,851.38","2,150,232,000.00",
Warp Scrambler II,Heimatar,Jita,"2,802,786.00","1,928,938.00","873,847.80",31.18,84,"2,455","39,564.66","2,145,296,000.00",
Oscillator Capacitor Unit,Metropolis,Jita,500.00,"79,897.36","79,397.36",99.37,34,"26,986","1,342,545.00","2,142,617,000.00",
Muninn,Heimatar,Jita,1.90E+08,2.29E+08,3.88E+07,16.9736,1,55,475.26,"2,136,358,000.00",
Inherent Implants 'Noble' Hull Upgrades HG-1006,Metropolis,Jita,8.89E+08,5.85E+08,3.04E+08,34.19573,1,7,136.78,"2,128,001,000.00",
Rapid Light Missile Launcher II,Amarr,Jita,"2,340,000.00","1,888,516.00","451,484.40",19.29,761,"4,712","52,788.95","2,127,394,000.00",
Brynn's Modified Magnetic Field Stabilizer,Amarr,Jita,9.39E+08,2.00E+09,1.06E+09,53.05007,2,1,53.05,"2,122,006,000.00",
Survey Scanner II,Metropolis,Jita,"3,467,931.00","900,000.00","2,567,931.00",74.05,25,816,"31,100.13","2,095,431,000.00",
Dread Guristas Large Shield Booster,Amarr,Jita,1.00E+08,3.02E+07,6.98E+07,69.77424,2,30,"1,116.39","2,093,226,000.00",
Zainou 'Snapshot' Heavy Assault Missiles AM-706,Heimatar,Jita,1.00E+09,6.51E+08,3.49E+08,34.85995,1,6,104.58,"2,091,597,000.00",
Nocxium,Amarr,Jita,270.00,290.08,20.08,6.92,"17,008,021","103,668,473","417,674,900.00","2,081,662,000.00",
Ares,Metropolis,Jita,4.25E+07,3.50E+07,7514028,17.68007,1,277,"2,457.53","2,081,386,000.00",
Tungsten Carbide Armor Plate,Metropolis,Jita,"29,999.99","17,850.00","12,149.99",40.50,500,"170,977","3,472,387.00","2,077,369,000.00",
Nitrogen Fuel Block,Amarr,Jita,"23,444.89","22,340.00","1,104.89",4.71,"47,657","1,849,907","4,471,338.00","2,043,945,000.00",
Self-Harmonizing Power Core,Amarr,Jita,"1,990,314.00","2,190,000.00","199,685.90",9.12,"1,146","10,198","51,717.73","2,036,397,000.00",
Zealot,Metropolis,Jita,3.95E+08,3.38E+08,5.76E+07,14.56697,1,35,262.21,"2,016,365,000.00",
Pyerite,Amarr,Jita,4.31,3.81,0.50,11.60,"555,115,200","4,001,649,977","26,431,350,000.00","2,000,825,000.00",
Tritanium,Metropolis,Jita,4.90,4.96,0.06,1.21,"548,563,116","33,002,740,682","20,293,110,000.00","1,980,162,000.00",
Raysere's Modified Large EMP Smartbomb,Amarr,Jita,3.00E+09,4.96E+09,1.96E+09,39.45509,1,1,39.46,"1,955,000,000.00",
Eifyr and Co. 'Gunslinger' Surgical Strike SS-906,Metropolis,Jita,1.10E+09,6.15E+08,4.85E+08,44.09083,1,4,88.18,"1,939,997,000.00",
Imperial Navy Small Capacitor Booster,Heimatar,Jita,3.99E+08,1.50E+07,3.84E+08,96.24186,1,5,288.73,"1,920,025,000.00",
Photon Microprocessor,Amarr,Jita,"84,096.98","73,799.98","10,297.00",12.24,548,"186,122","1,142,812.00","1,916,498,000.00",
Onyx,Metropolis,Jita,2.21E+08,4.12E+08,1.91E+08,46.40924,1,10,232.05,"1,911,132,000.00",
IFFA Compact Damage Control,Heimatar,Jita,"2,372,676.00","1,398,998.00","973,678.30",41.04,34,"1,958","40,872.99","1,906,462,000.00",
Dread Guristas Shield Boost Amplifier,Amarr,Jita,1.01E+08,5.75E+07,4.32E+07,42.86223,1,44,942.97,"1,898,781,000.00",
Kaikka's Modified EM Ward Amplifier,Amarr,Jita,1,4.67E+08,4.67E+08,100,1,4,200.00,"1,869,990,000.00",
Imperial Navy Energized Adaptive Nano Membrane,Amarr,Jita,"33,000,200.00","36,499,900.00","3,499,694.00",9.59,190,534,"3,470.94","1,868,837,000.00",
Improved Exile Booster,Metropolis,Jita,2.00E+07,1.14E+07,8599951,42.99986,1,217,"4,686.98","1,866,189,000.00",
Biocells,Metropolis,Jita,"5,004.00","10,227.00","5,223.00",51.07,"4,550","356,593","9,221,886.00","1,862,485,000.00",
Antimatter Reactor Unit,Metropolis,Jita,48000,231109.2,183109.2,79.2306,4,"10,169","402,966.80","1,862,037,000.00",
1400mm 'Scout' Artillery I,Metropolis,Jita,"3,309,406.00","1,852,434.00","1,456,973.00",44.03,55,"1,275","29,276.76","1,857,640,000.00",
Dread Guristas Cruise Missile Launcher,Amarr,Jita,1.11E+08,4.93E+07,6.12E+07,55.36832,6,30,996.63,"1,836,567,000.00",
Ocular Filter - Standard,Metropolis,Jita,2.54E+07,2.11E+07,4309344,16.96036,6,424,"3,646.48","1,827,162,000.00",
Shadow Serpentis Magnetic Field Stabilizer,Metropolis,Jita,5.00E+07,9.56E+07,4.56E+07,47.69853,1,40,953.97,"1,824,644,000.00",
Oxygen Fuel Block,Metropolis,Jita,"27,400.00","22,797.99","4,602.01",16.80,"16,003","395,114","3,452,482.00","1,818,318,000.00",
Cybernetic Subprocessor - Basic,Heimatar,Jita,1.35E+07,9800000,3662923,27.20749,9,494,"6,829.08","1,809,484,000.00",
Adaptive Invulnerability Field II,Metropolis,Jita,"3,299,997.00","2,999,888.00","300,109.00",9.09,108,"6,014","27,837.41","1,804,856,000.00",
